artist	name	KEY	srctype	SRCURL
Frankie 3000	Best Of DEEP HOUSE 3	/FrankAndreasen/best-of-deep-house-3/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/5/a/5/efc4-44c8-4792-a172-c695a54dcfe6.m4a?sig=u431qaq6Qim67oy4cC4yvw
Frankie 3000	Best Of DEEP HOUSE 4	/FrankAndreasen/best-of-deep-house-4/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/0/6/a/3ade-e345-4943-9751-ccd37a153ba4.m4a?sig=2qIsY0rJSjHvNYwVOx2PwQ
Frankie 3000	Best Of DEEP HOUSE 5	/FrankAndreasen/best-of-deep-house-5/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/b/5/1/d7ef-de68-4c2f-9984-7fdda4c9d67d.m4a?sig=CUhhgIsACA80CevVPZrl1g
Frankie 3000	Best Of DEEP HOUSE 6	/FrankAndreasen/best-of-deep-house-6/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/2/c/3/b22a-41c4-4295-b245-62c912326992.m4a?sig=ItwQMslwAiWHGSoH2MfPhQ
Frankie 3000	Best Of DEEP HOUSE 7	/FrankAndreasen/best-of-deep-house-7/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/6/b/0/07d8-b0ed-4313-96d8-c30ea0c75b37.m4a?sig=NjLVzsPrdUW64fMo5cOnNg
Frankie 3000	Best Of DEEP HOUSE 9	/FrankAndreasen/best-of-deep-house-9/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/a/9/9/cfc5-814b-4f11-a2a1-2dec0ea2a43b.m4a?sig=SRU1SDiJvAwVGIS4IfmX9g
Frankie 3000	Bruno Mars - Megamix 2019	/FrankAndreasen/bruno-mars-megamix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/0/1/f/f4a2-41d7-4c63-89eb-5083cbd42d9f.m4a?sig=SP-AxTm_gDjHh6IZeD0xKA
Frankie 3000	Bruno Mars - The Dance Megamix 2018	/FrankAndreasen/bruno-mars-the-dance-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/7/e/b/a9c7-cbc8-4305-a8a2-c0a58d3f3cc8.m4a?sig=vyttu_ydF06sczfm5O4jQw
Frankie 3000	Bruno Mars - The Fan Mix	/FrankAndreasen/bruno-mars-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/2/5/e/f3fe-10e2-46c5-aeba-2b0549c14e02.m4a?sig=XUXioy43SrpOcE9x6tm6Ig
Frankie 3000	Bruno Mars Funk mix 2017	/FrankAndreasen/bruno-mars-funk-mix-2017/	mixcloud	
Frankie 3000	Bruno Mars Megamix 2016	/FrankAndreasen/bruno-mars-megamix-2016/	mixcloud	
Frankie 3000	Calvin Harris - Megamix 2019	/FrankAndreasen/calvin-harris-megamix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/7/7/e/0815-db3a-42c4-aeee-e337f40dbd47.m4a?sig=04uQL733Ls-VIMH1zHTVQw
Frankie 3000	Calvin Harris - The 2019 Re-Re-Remix	/FrankAndreasen/calvin-harris-the-2019-re-re-remix/	mixcloud	
Frankie 3000	Calvin Harris - The Dance Megamix 2018	/FrankAndreasen/calvin-harris-the-dance-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/e/8/6/dc71-eff5-4f70-84d9-940155dce0f8.m4a?sig=00BdHSOBQSR0R-wuSBjeOQ
Frankie 3000	Calvin Harris - The Favorite remix 2020	/FrankAndreasen/calvin-harris-the-favorite-remix-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/c/d/a/97e9-e623-4887-9679-ae2f17fd207f.m4a?sig=1l4X6LeSCj7ahKPOg7Hu8w
Frankie 3000	Calvin Harris - The Summer remix	/FrankAndreasen/calvin-harris-the-summer-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/9/e/b/db9b-126a-4a08-9575-f8685c9a79ef.m4a?sig=2S6AvzwqIqVxp-V-2eolVg
Frankie 3000	Calvin Harris Megamix 2016	/FrankAndreasen/calvin-harris-megamix-2016/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/9/b/5/7788-6550-4763-b7cf-27d6ba6e5da5.m4a?sig=4XS-Ek-_R3QR3gt4xiPwWQ
Frankie 3000	Calvin Harris Megamix 2017	/FrankAndreasen/calvin-harris-megamix-2017/	mixcloud	
Frankie 3000	Calvin Harris Megamix 2018	/FrankAndreasen/calvin-harris-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/b/f/d/7dff-e5a3-405a-ad7c-e17cbd4ff981.m4a?sig=ebLEf186foLODBcMS7kEdQ
Frankie 3000	Christmas Time - The best of Christmas songs	/FrankAndreasen/christmas-time-the-best-of-christmas-songs/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/b/e/b/3181-a920-4a22-aa0b-1ea324404d2b.m4a?sig=iEEjre3Dzp8kXehzNqpquQ
Frankie 3000	Clean Bandit - Megamix 2019 (The Club mixes)	/FrankAndreasen/clean-bandit-megamix-2019-the-club-mixes/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/a/b/5/365c-bec0-453a-bdd0-0295e485d843.m4a?sig=z3Ka-ioPV83SSHidLSwsDA
Frankie 3000	Club And Dance Vibes Autumn 2022	/FrankAndreasen/club-and-dance-vibes-autumn-2022/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/d/d/0/00bd-a62a-44a5-844a-d34c3fc9b926.m4a?sig=rb9Aoft91Xr8u42nfhE8jw
Frankie 3000	Club Classics - The best Dance Anthems from the 80's & 90's	/FrankAndreasen/club-classics-the-best-dance-anthems-from-the-80s-90s/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/b/c/9/3060-723c-4355-8379-e3c6cab7cb16.m4a?sig=gE47vTBPmID4WIZ_WyrcSg
Frankie 3000	Club Classics - The EURO DANCE remix	/FrankAndreasen/club-classics-the-euro-dance-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/7/5/4/bc27-af94-4993-bd4a-3171bdc1d732.m4a?sig=sipvxJaFJ3H6NwioQuBjsw
Frankie 3000	Club Classics - The Sound Of Now remix	/FrankAndreasen/club-classics-the-sound-of-now-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/3/6/5/4576-1108-4a34-9191-811091cd6aa6.m4a?sig=VliSMYWvOZyx0MDGsLe1bw
Frankie 3000	Club Hits - June 2021	/FrankAndreasen/club-hits-june-2021/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/8/f/8/03b7-0a17-4e20-aece-a07c97be833c.m4a?sig=2HcF9W1QZ4XUBSkA63OF4g
Frankie 3000	Club Hits - May 2021	/FrankAndreasen/club-hits-may-2021/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/d/f/0/be91-c30c-43bc-9e28-0f2385e03337.m4a?sig=yjKSZcscQV07wImgI-K-6g
Frankie 3000	Club Vacation - The Club Scene Spring 2023	/FrankAndreasen/club-vacation-the-club-scene-spring-2023/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/e/0/c/b02a-0978-4e32-9d52-0602ccd4a947.m4a?sig=QQJ4Mh2BQGu20HFePlwuZA
Frankie 3000	Club Vibes (the November 2018 session)	/FrankAndreasen/club-vibes-the-november-2018-session/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/7/d/3/e43e-b775-45aa-85da-994623943a25.m4a?sig=XFYnKtw3oHw7YGIz24opgw
Frankie 3000	Club Vibes - 2022 part 1	/FrankAndreasen/club-vibes-2022-part-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/b/5/e/4364-acb8-421b-ad4f-a1f85f3b7827.m4a?sig=EpQXwJlumavq9Rb5Fm4zVA
Frankie 3000	Club Vibes 2022 - part2	/FrankAndreasen/club-vibes-2022-part2/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/a/1/e/a53b-53c1-4ab7-890b-3db7f58cbb31.m4a?sig=gkFwdiIw05lGGgJa_bLbuw
Frankie 3000	Country Pop - Volume 2	/FrankAndreasen/country-pop-volume-2/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/9/9/f/2cd2-4232-4409-aeaf-f08384af67f2.m4a?sig=baXAv4Lvdv56sBBwL3IQ8A
Frankie 3000	Country Pop - Volume 3	/FrankAndreasen/country-pop-volume-3/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/6/2/5/c606-be91-4175-91ac-7fd181ad5007.m4a?sig=EF8raCVVsSEWxYYM6IANyg
Frankie 3000	Dance Vibes - The Best of 2020	/FrankAndreasen/dance-vibes-the-best-of-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/1/8/f/3a2a-f46d-48df-b31b-21dcb17613e8.m4a?sig=R1TZ-8asSPA1N6M4OVhq2A
Frankie 3000	Dance Vibes - The Best Of 2022	/FrankAndreasen/dance-vibes-the-best-of-2022/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/e/7/0/2585-7c55-480b-8dd3-eb7be4f53ab9.m4a?sig=9BWVG_JceHDPwRDJulkxLQ
Frankie 3000	Dance Vibes 2018	/FrankAndreasen/dance-vibes-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/b/7/a/41c7-8a49-47eb-8048-406921fc4226.m4a?sig=AJb_y-DRFBh3F_8TJvr9cQ
Frankie 3000	Dance Vibes 2019 (the 1st)	/FrankAndreasen/dance-vibes-2019-the-1st/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/5/c/6/e309-e02a-4ebf-8894-54ec75214788.m4a?sig=M0lEBexkGLscI89SRIHXTQ
Frankie 3000	Dance Vibes 2019 (the 2nd)	/FrankAndreasen/dance-vibes-2019-the-2nd/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/6/4/2/cf05-145a-48b3-a576-8e6e2cc7473b.m4a?sig=QND-qbVDgdMzkt3yXrZdJg
Frankie 3000	Dance Vibes Party Mix - Autumn 2020	/FrankAndreasen/dance-vibes-party-mix-autumn-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/b/b/f/70da-c326-4ea9-87bf-3f2307da07c0_e3WVq7G.m4a?sig=MgKueWNDlOpjaFlIhWelCA
Frankie 3000	Dance Vibes Remix - December 2019	/FrankAndreasen/dance-vibes-remix-december-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/9/c/0/69a3-6a8e-44cd-a4e6-119bdbb129b8.m4a?sig=eu_jvo8rUQ8IBD4iarKbPg
Frankie 3000	Dance Vibes Remix - Something For The Weekend	/FrankAndreasen/dance-vibes-remix-something-for-the-weekend/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/b/a/8/20cd-0e6f-42d4-90d0-551a59137790.m4a?sig=p2KOJK7o4g2B1X_-mAHURw
Frankie 3000	Dance Vibes remix - Spring 2020	/FrankAndreasen/dance-vibes-remix-spring-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/b/4/4/f7f2-f364-4533-9800-159a9cc1be59.m4a?sig=A8tRw89jqgOsgP0lrnVeHQ
Frankie 3000	Dance Vibes Remix 2019 (October)	/FrankAndreasen/dance-vibes-remix-2019-october/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/6/1/2/9076-2092-4293-814d-494289070562.m4a?sig=xGmOy1nD2Nej8phHJ1OH3g
Frankie 3000	David Guetta - Megamix 2019	/FrankAndreasen/david-guetta-megamix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/0/f/a/f0de-b27b-477d-a647-d21728da9f99.m4a?sig=smlI6quUm2PPaFXaL8sSeQ
Frankie 3000	Depeche Mode - The Fan remix	/FrankAndreasen/depeche-mode-the-fan-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/f/2/3/edab-de73-4cd3-9be7-fd36b80ecd4d.m4a?sig=Rsi7BrZxupILbgNuTQS8EA
Frankie 3000	Depeche Mode - The Retro mix (81-90)	/FrankAndreasen/depeche-mode-the-retro-mix-81-90/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/9/4/8/459f-6699-454c-8b9e-1a9ac10d4c06.m4a?sig=WMkzXkT7V7_9kdmdyxoHoQ
Frankie 3000	Disclosure Megamix - 2018	/FrankAndreasen/disclosure-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/2/9/8/0b6e-6e87-4f2a-bf05-d2800697171d.m4a?sig=V3kWjeuZwVoW8U_NZll75w
Frankie 3000	DISCO CLASSICS - the ultimate disco party mix	/FrankAndreasen/disco-classics-the-ultimate-disco-party-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/1/5/5/4ed9-177b-4a7e-a861-2f03163dd292.m4a?sig=fHQZd1LocohU0H0QaLhfjw
Frankie 3000	Disco Fever & Grooves - Volume 1	/FrankAndreasen/disco-fever-grooves-volume-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/d/0/8/30f3-9a08-4cb6-8b50-5a54c8ff41f1.m4a?sig=tJ_I9hd5-j5YbV52XkF0-w
Frankie 3000	Disco House - Summer 2019	/FrankAndreasen/disco-house-summer-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/f/2/5/72c3-8df5-4939-aadc-8b3d01b9484f.m4a?sig=FF1Ro1FIOkOY2Af4DTZVPw
Frankie 3000	Disco House remix - The Best Of 2019	/FrankAndreasen/disco-house-remix-the-best-of-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/8/3/0/ac44-16d5-40cf-9839-0169a7c0921f.m4a?sig=vaTVPem-kO6brYRMvQ3mzw
Frankie 3000	DJ Julemand - julens bedste	/FrankAndreasen/dj-julemand-julens-bedste/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/0/1/1/2066-9e4e-4453-9e0f-8c88e92b4b15.m4a?sig=k9SAz5VBUHdZ2uGvpVTg2g
Frankie 3000	Drake Megamix 2018	/FrankAndreasen/drake-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/8/e/e/6eaa-f180-420a-aa69-0ae2312c9b4d.m4a?sig=g85qWPcbLe1LyqteeiHfMQ
Frankie 3000	Drum N Bass Megamix	/FrankAndreasen/drum-n-bass-megamix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/e/0/6/4386-9975-4a4a-b20c-7dd4dcf775da.m4a?sig=qK6cN88Li1ihxlszDQXdDg
Frankie 3000	Dua Lipa - The Dance remix	/FrankAndreasen/dua-lipa-the-dance-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/2/5/5/34fd-ea1f-4fac-8a14-4d742d5bb7c4.m4a?sig=452kikjfzEA5hvwmB9GXuA
Frankie 3000	Dua Lipa - The Fan mix	/FrankAndreasen/dua-lipa-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/7/b/3/f483-75dc-4482-ad01-c588a182e07a.m4a?sig=xnuru7Aqsgrkgx1tyJxHng
Frankie 3000	Ed Sheeran - Megamix 2019	/FrankAndreasen/ed-sheeran-megamix-2019/	mixcloud	
Frankie 3000	Ed Sheeran - The Dance remix 2019	/FrankAndreasen/ed-sheeran-the-dance-remix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/b/4/5/afd5-b333-47db-b9cd-4f5f92643e99.m4a?sig=s_mkMco7WerH7f5bovSm5A
Frankie 3000	Ed Sheeran Megamix 2017	/FrankAndreasen/ed-sheeran-megamix-2017/	mixcloud	
Frankie 3000	Eminem Megamix 2018	/FrankAndreasen/eminem-megamix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/1/4/1/6684-8104-4b68-a2a3-8f17183d5505.m4a?sig=cQS-VzeOZW2Bo3gx5VGmHQ
Frankie 3000	Erasure - The Fan remix	/FrankAndreasen/erasure-the-fan-remix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/9/d/9/4d15-e726-4aab-95ce-9cf2b74c2770.m4a?sig=u_ti9ZFrPxAZo3UnO8Burw
Frankie 3000	Faithless - Back To The Past Redrum mix	/FrankAndreasen/faithless-2022-club-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/9/9/3/ebf3-deaa-4d9a-a9f9-7ed6453bb773.m4a?sig=4pc8PpKntXcQTqd692s64w
Frankie 3000	Faithless Megamix	/FrankAndreasen/faithless-megamix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/3/1/1/013e-11e2-49ea-904e-7837f661e962.m4a?sig=1zAF-An2MTUl6Zv-NocQqA
Frankie 3000	Flo Rida - Megamix 2018	/FrankAndreasen/flo-rida-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/9/a/7/c016-c5bb-45aa-9f49-3875a2ba85c9.m4a?sig=WfDjsDaYj9ekCF-dkFqQkw
Frankie 3000	Funky House (Session 1)....Club Classics	/FrankAndreasen/funkyhouse-session-1club-classics/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/0/5/8/8/b9bb-38ef-42c7-9f67-d3c7cb36359a.m4a?sig=HIQmu4lpCZawiRyZgv0WWQ
Frankie 3000	Gorgon City - The Dance Remix 2019	/FrankAndreasen/gorgon-city-the-dance-remix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/6/d/8/3ff1-b56e-42c9-ab09-5f0785f4421f.m4a?sig=0RbMPf3wD3i3YZt0apMpGA
Frankie 3000	High Energy - The Best Club Classics (Early to mid 90's)	/FrankAndreasen/high-energy-the-best-club-classics-early-to-mid-90s/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/d/f/0/bef2-9bab-42e8-94bb-c90b495babc0.m4a?sig=T1aBdoEgmqTSAJq_AN3rKg
Frankie 3000	Hip Hop 2 The Pop - The Bass Boosted Anthems	/FrankAndreasen/hip-hop-2-the-pop-the-bass-boosted-anthems/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/a/a/c/ffb3-d88f-4d07-bcb9-21e3a80df562.m4a?sig=myCQdLoRTsBCjRzBoJ-_Zw
Frankie 3000	Hot Summer Vibes	/FrankAndreasen/hot-summer-vibes/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/6/f/a/58d7-7af6-474c-aec3-34d4176cbcdd.m4a?sig=6xq513uNiynoe_kZva_4oQ
Frankie 3000	House Classics - Happy House Tunes mix	/FrankAndreasen/house-classics-happy-house-tunes-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/c/b/d/b/4e93-320c-41c1-8329-67fec6a0bcea.m4a?sig=spnt_vaqC8wMnHogtOUsCg
Frankie 3000	House Classics - The Old School House (The Euro Dance anthems)	/FrankAndreasen/house-classics-the-old-school-house-the-euro-dance-anthems/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/e/7/0/3da4-f0b9-405e-b120-8bf65f9b5ccf.m4a?sig=22MCujdwWBh7qcWM0vJcLg
Frankie 3000	House Classics - The Old School House (The Late 80's)	/FrankAndreasen/house-classics-the-old-school-house-the-late-80s/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/3/b/e/e/08b7-7101-4f16-b4a4-4ec37a5d4de3.m4a?sig=_0CadB7EVcTqZMeHuq2WuQ
Frankie 3000	I Love House Music - April 2019	/FrankAndreasen/i-love-house-music-april-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/a/2/0/78a8-77b8-4a9e-b96c-cf407bd783a6.m4a?sig=KM89aFRSZ8_9YyewzLzwWA
Frankie 3000	I Love House Music - March 2019	/FrankAndreasen/happy-house-tunes-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/b/f/c/16e4-6ced-4a83-87b0-38837d0d5478.m4a?sig=Ddtybn6VVtGehKtOFHl8XQ
Frankie 3000	I Wanna Rock - 1	/FrankAndreasen/i-wanna-rock-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/4/e/3/8519-1b27-4fae-af2f-0854eaf523eb.m4a?sig=tJH1fTeYlFQoMvyQo61slQ
Frankie 3000	I Wanna Rock - 2	/FrankAndreasen/i-wanna-rock-2/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/7/7/6/dc99-bc9b-4737-b5b8-e101391622e3.m4a?sig=dYoN8LkR7m1r5xYRyzOJjA
Frankie 3000	It's WEEKEND - the Go Go mix	/FrankAndreasen/its-weekend-the-go-go-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/d/5/7/233c-ffcd-4f89-abbe-239c97a29d6f.m4a?sig=JtCWoWkr3vStEtdZ15p37Q
Frankie 3000	Jax Jones - Best of the Best	/FrankAndreasen/jax-jones-best-of-the-best/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/9/6/b/c/a84a-3792-4563-8dec-85d8922b7708.m4a?sig=vIfeeJ-ntiq-CS2SMDkl0g
Frankie 3000	Jax Jones - Megamix 2019	/FrankAndreasen/jax-jones-megamix-2019/	mixcloud	
Frankie 3000	Jax Jones Vs. Sigala Vs. Jonas Blue	/FrankAndreasen/jax-jones-vs-sigala-vs-jonas-blue/	mixcloud	
Frankie 3000	Jess Glynne - Megamix 2019	/FrankAndreasen/jess-glynne-megamix-2019/	mixcloud	
Frankie 3000	Joel Corry - Best of the Best	/FrankAndreasen/joel-corry-best-of-the-best/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/0/3/6/f454-86e0-4ae2-b1a5-89ea22616afb.m4a?sig=p1rACouIvSULdOvC4AD4jg
Frankie 3000	Joel Corry - Hits & Mixes	/FrankAndreasen/joel-corry-hits-mixes/	mixcloud	
Frankie 3000	Jonas Blue - Megamix 2019	/FrankAndreasen/jonas-blue-megamix-2019/	mixcloud	
Frankie 3000	Justin Bieber - The Fan mix	/FrankAndreasen/justin-bieber-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/a/3/e/87e3-4d33-4455-9605-75412cd3d498.m4a?sig=dN4QXAGj45VswZFKjUNIBA
Frankie 3000	Justin Timberlake Megamix 2018	/FrankAndreasen/justin-timberlake-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/d/5/8/e/c54f-0809-42b3-bb2f-dc8b5437e31d.m4a?sig=fQb24rrQTeY6oZR6X6mSpw
Frankie 3000	Katy Perry - Megamix 2018	/FrankAndreasen/katy-perry-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/7/0/a/da08-6e77-47fd-8a6e-b7592b6e9c4b.m4a?sig=-Wmk6mqsLmWQ0f266Z0b8Q
Frankie 3000	Katy Perry - The Dance Megamix 2018	/FrankAndreasen/katy-perry-the-dance-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/b/8/0/d/e036-b524-4800-a838-ad7be1c05de4.m4a?sig=oE--8GAPlplsoBbYfyo0EA
Frankie 3000	Late Summer Deep House Megamix 2016	/FrankAndreasen/late-summer-deep-house-megamix-2016/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/f/b/a/1751-c728-4fa9-8990-31766e5cb4da.m4a?sig=xgc_biLer5hmHJEmDuriVQ
Frankie 3000	Latino Party mix 1	/FrankAndreasen/latino-party-rhythms-mix-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/7/4/5/dc9e-9f17-4e96-9712-49668e400f61.m4a?sig=sTCDicMH-eqN42YAFYTSCQ
Frankie 3000	Latino Pop 2020	/FrankAndreasen/latino-pop-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/a/c/4/d/654e-26d5-48b4-b726-280349e8eba0.m4a?sig=RFWFCpIeRLuccePD7QJwxQ
Frankie 3000	Maroon 5 - The Fan mix	/FrankAndreasen/maroon-5-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/c/2/5/9602-b701-4b4e-8b94-b1a3f505a822.m4a?sig=VtboCuOCoYID-TiPCIJE8w
Frankie 3000	Maroon 5 Megamix 2018	/FrankAndreasen/maroon-5-megamix-2018/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/4/d/9/2/5802-605a-41ba-9c0e-fef303a7c65e.m4a?sig=u4NBTzdAS0WCiv87Z8V-gg
Frankie 3000	Martin Solveig - Megamix 2019	/FrankAndreasen/martin-solveig-megamix-2019/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/e/d/5/b/55db-7932-47ab-af04-c0b790ad0eab.m4a?sig=C--hi8Mnrl24V_MixY_4rQ
Frankie 3000	Michael Jackson & The Jacksons - The Fan mix	/FrankAndreasen/michael-jackson-the-jacksons-the-fan-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/7/e/8/6/e0e6-9d7b-4c8a-9faf-6db3f9a9233f.m4a?sig=AVuXZkfDSxSdaElquVTwtw
Frankie 3000	Michael Jackson - the Bad Thriller Off The Wall megamix	/FrankAndreasen/michael-jackson-the-bad-thriller-off-the-wall-megamix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/1/c/a/1/7e62-d904-48ed-aa61-e0a721f10226.m4a?sig=bUV2IVpcAruxhUV6B_SGlg
Frankie 3000	New Order - The Greatest Hits mix	/FrankAndreasen/new-order-the-greatest-hits-mix/	mixcloud	
Frankie 3000	Old School Hip-Hop Classics 1	/FrankAndreasen/old-school-hip-hop-classics-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/5/f/4/3/c90d-3f74-46f3-9e44-92028441d7ff.m4a?sig=MEKK4YVB2R0IouZa-y2JNw
Frankie 3000	OMD - Orchestral Manoeuvres In The Dark - The Greatest Hits mix	/FrankAndreasen/omd-orchestral-manoeuvres-in-the-dark-the-greatest-hits-mix/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/f/0/a/0/380d-1f57-40cc-a476-471add2b8d26.m4a?sig=2SBMlX85FawM92ql6BPL6Q
Frankie 3000	Party Dance Vibes - November 2020	/FrankAndreasen/party-dance-vibes-november-2020/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/2/2/0/5/f863-64cb-4e9b-959b-b20f920caa6b.m4a?sig=AVFhyNx4lZq0JI9RtbsGow
Frankie 3000	Party Mix	/FrankAndreasen/new-year-party-mix-2021-2021/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/8/2/d/c/56fe-3b66-40c6-8eae-08099f6d5760.m4a?sig=bMPscH9OLicl7zoE9waHsQ
Frankie 3000	Party Mix - Club & Dance Vibes (Part 1)	/FrankAndreasen/party-mix-club-dance-vibes-part-1/	mixcloud	https://stream\t#\t.mixcloud.com/secure/c/m4a/64/6/1/7/b/72aa-7968-42c7-a881-7d1c5df5ade8.m4a?sig=_pJXqFAZVVeRD6q42BE3jA
